,startTime,sportTime(s),distance(m),calories(kcal),date,seconds_per_km,speed_per_km,distance_rounded
110,2022-05-05 11:15:38+00:00,292,1000.0,52.0,2022-05-05 18:15,292.0,04:52.00,1.0
107,2022-05-06 10:16:48+00:00,273,1003.0,47.0,2022-05-06 17:16,272.1834496510469,04:32.18,1.0
104,2022-05-07 09:47:30+00:00,290,1040.0,52.0,2022-05-07 16:47,278.84615384615387,04:38.85,1.0
102,2022-05-08 11:24:19+00:00,287,1026.0,56.0,2022-05-08 18:24,279.7270955165692,04:39.73,1.0
99,2022-05-12 11:36:50+00:00,281,1007.0,59.0,2022-05-12 18:36,279.04667328699105,04:39.05,1.0
96,2022-05-13 11:36:23+00:00,291,1024.0,55.0,2022-05-13 18:36,284.1796875,04:44.18,1.0
92,2022-05-15 11:36:24+00:00,281,1028.0,51.0,2022-05-15 18:36,273.3463035019455,04:33.35,1.0
89,2022-05-16 11:31:34+00:00,302,1046.0,63.0,2022-05-16 18:31,288.7189292543021,04:48.72,1.0
86,2022-05-17 11:15:00+00:00,308,1049.0,63.0,2022-05-17 18:15,293.6129647283127,04:53.61,1.0
82,2022-05-21 13:48:24+00:00,287,1003.0,50.029457092285156,2022-05-21 20:48,286.14157527417746,04:46.14,1.0
79,2022-05-22 10:22:47+00:00,267,1000.0,44.07970809936523,2022-05-22 17:22,267.0,04:27.00,1.0
76,2022-05-23 11:46:59+00:00,267,1000.0,50.33335494995117,2022-05-23 18:46,267.0,04:27.00,1.0
73,2022-05-24 11:54:01+00:00,267,1001.0,44.14627456665039,2022-05-24 18:54,266.73326673326676,04:26.73,1.0
70,2022-05-25 10:56:04+00:00,241,1003.0,40.80502319335938,2022-05-25 17:56,240.27916251246262,04:0.28,1.0
67,2022-05-26 10:17:38+00:00,265,1003.0,53.116004943847656,2022-05-26 17:17,264.2073778664008,04:24.21,1.0
64,2022-05-27 11:35:19+00:00,277,1003.0,43.040916442871094,2022-05-27 18:35,276.1714855433699,04:36.17,1.0
61,2022-05-28 10:39:29+00:00,271,1005.0,51.32574844360352,2022-05-28 17:39,269.6517412935323,04:29.65,1.0
58,2022-05-29 11:19:12+00:00,253,1000.0,41.0,2022-05-29 18:19,253.0,04:13.00,1.0
55,2022-05-30 11:55:16+00:00,253,1004.0,48.917503356933594,2022-05-30 18:55,251.99203187250995,04:11.99,1.0
52,2022-05-31 11:42:33+00:00,261,1006.0,49.91259765625,2022-05-31 18:42,259.4433399602386,04:19.44,1.0
49,2022-06-03 11:03:24+00:00,251,1003.0,45.20206069946289,2022-06-03 18:03,250.2492522432702,04:10.25,1.0
46,2022-06-04 11:38:21+00:00,245,1001.0,51.81399536132812,2022-06-04 18:38,244.75524475524477,04:4.76,1.0
43,2022-06-11 10:38:27+00:00,237,1001.0,30.81564140319824,2022-06-11 17:38,236.76323676323676,03:56.76,1.0
39,2022-06-12 10:47:29+00:00,251,1006.0,51.78847885131836,2022-06-12 17:47,249.50298210735588,04:9.50,1.0
36,2022-06-14 12:03:23+00:00,259,1003.0,56.051612854003906,2022-06-14 19:03,258.22532402791626,04:18.23,1.0
32,2022-06-15 11:46:25+00:00,249,1011.0,47.91866683959961,2022-06-15 18:46,246.29080118694364,04:6.29,1.0
27,2022-06-16 11:03:28+00:00,243,1002.0,33.65047073364258,2022-06-16 18:03,242.51497005988023,04:2.51,1.0
23,2022-06-17 11:03:58+00:00,243,1002.0,48.660972595214844,2022-06-17 18:03,242.51497005988023,04:2.51,1.0
18,2022-06-21 12:23:33+00:00,247,1009.0,45.0,2022-06-21 19:23,244.796828543112,04:4.80,1.0
15,2022-06-23 11:16:47+00:00,245,1003.0,49.75709533691406,2022-06-23 18:16,244.26719840478566,04:4.27,1.0
10,2022-06-27 11:45:38+00:00,239,1002.0,48.67057800292969,2022-06-27 18:45,238.52295409181636,03:58.52,1.0
7,2022-06-28 11:07:21+00:00,235,1003.0,39.64669418334961,2022-06-28 18:07,234.29710867397807,03:54.30,1.0
4,2022-06-29 12:02:34+00:00,231,1003.0,33.62038803100586,2022-06-29 19:02,230.30907278165503,03:50.31,1.0
1,2022-06-30 12:31:18+00:00,239,1001.0,36.82282638549805,2022-06-30 19:31,238.76123876123876,03:58.76,1.0
